Year,Race,County,Rep,Dem,Iap,Ipn,npp,oth
2014,SD8,,Farley,Loop,Kamerath,N/a,N/a,N/a
2014,SD8,Percent,57.03,39.03,3.94,,,
2014,SD8,Total Votes,"16,205","11,092","1,119",,,
2014,SD8,Carson City,N/A,N/A,N/A,,,
2014,SD8,Churchill,N/A,N/A,N/A,,,
2014,SD8,Clark,"16,205","11,092","1,119",,,
2014,SD8,Douglas,N/A,N/A,N/A,,,
2014,SD8,Elko,N/A,N/A,N/A,,,
2014,SD8,Esmeralda,N/A,N/A,N/A,,,
2014,SD8,Eureka,N/A,N/A,N/A,,,
2014,SD8,Humboldt,N/A,N/A,N/A,,,
2014,SD8,Lander,N/A,N/A,N/A,,,
2014,SD8,Lincoln,N/A,N/A,N/A,,,
2014,SD8,Lyon,N/A,N/A,N/A,,,
2014,SD8,Mineral,N/A,N/A,N/A,,,
2014,SD8,Nye,N/A,N/A,N/A,,,
2014,SD8,Pershing,N/A,N/A,N/A,,,
2014,SD8,Storey,N/A,N/A,N/A,,,
2014,SD8,Washoe,N/A,N/A,N/A,,,
2014,SD8,White Pine,N/A,N/A,N/A,,,
