Year,Race,County,Rep,Dem,Iap,Ipn,npp,oth
2014,SD2,,N/A,Denis,Baker,N/a,N/a,N/a
2014,SD2,Percent,N/A,76.37,23.63,,,
2014,SD2,Total Votes,N/A,"5,683","1,758",,,
2014,SD2,Carson City,N/A,N/A,N/A,,,
2014,SD2,Churchill,N/A,N/A,N/A,,,
2014,SD2,Clark,N/A,"5,683","1,758",,,
2014,SD2,Douglas,N/A,N/A,N/A,,,
2014,SD2,Elko,N/A,N/A,N/A,,,
2014,SD2,Esmeralda,N/A,N/A,N/A,,,
2014,SD2,Eureka,N/A,N/A,N/A,,,
2014,SD2,Humboldt,N/A,N/A,N/A,,,
2014,SD2,Lander,N/A,N/A,N/A,,,
2014,SD2,Lincoln,N/A,N/A,N/A,,,
2014,SD2,Lyon,N/A,N/A,N/A,,,
2014,SD2,Mineral,N/A,N/A,N/A,,,
2014,SD2,Nye,N/A,N/A,N/A,,,
2014,SD2,Pershing,N/A,N/A,N/A,,,
2014,SD2,Storey,N/A,N/A,N/A,,,
2014,SD2,Washoe,N/A,N/A,N/A,,,
2014,SD2,White Pine,N/A,N/A,N/A,,,
